time_s,panel_v,battery_pct,temp_c,heartbeat_ok
0,28.001,99.960,20.015,1
1,27.995,99.920,20.039,1
2,28.007,99.880,20.059,1
3,27.998,99.840,20.092,1
4,28.007,99.800,20.112,1
5,28.003,99.760,20.119,1
6,28.005,99.720,20.143,1
7,28.006,99.680,20.157,1
8,27.994,99.640,20.189,1
9,28.002,99.600,20.219,1
10,27.995,99.560,20.219,1
11,27.993,99.520,20.236,1
12,27.998,99.480,20.260,1
13,28.006,99.440,20.275,1
14,28.008,99.400,20.292,1
15,28.000,99.360,20.320,1
16,27.995,99.320,20.319,1
17,27.989,99.280,20.330,1
18,28.008,99.240,20.350,1
19,28.002,99.200,20.347,1
20,27.991,99.160,20.362,1
21,27.993,99.120,20.374,1
22,28.001,99.080,20.366,1
23,28.001,99.040,20.389,1
24,28.006,99.000,20.400,1
25,28.001,98.960,20.427,1
26,27.993,98.920,20.450,1
27,27.988,98.880,20.476,1
28,28.010,98.840,20.491,1
29,28.006,98.800,20.504,1
30,27.992,98.760,20.504,1
31,27.999,98.720,20.513,1
32,28.008,98.680,20.517,1
33,27.995,98.640,20.522,1
34,28.003,98.600,20.532,1
35,28.002,98.560,20.557,1
36,28.008,98.520,20.564,1
37,28.006,98.480,20.574,1
38,27.997,98.440,20.598,1
39,28.006,98.400,20.612,1
40,27.996,98.360,20.625,1
41,28.005,98.320,20.630,1
42,28.009,98.280,20.648,1
43,27.994,98.240,20.678,1
44,28.010,98.200,20.694,1
45,27.990,98.160,20.717,1
46,28.003,98.120,20.730,1
47,28.011,98.080,20.736,1
48,28.006,98.040,20.760,1
49,27.996,98.000,20.777,1
50,28.008,97.960,20.801,1
51,28.007,97.920,20.792,1
52,27.997,97.880,20.794,1
53,28.004,97.840,20.817,1
54,28.006,97.800,20.834,1
55,28.006,97.760,20.836,1
56,28.020,97.720,20.836,1
57,28.007,97.680,20.868,1
58,27.991,97.640,20.880,1
59,27.996,97.600,20.879,1
60,27.992,97.560,20.893,1
61,28.000,97.520,20.903,1
62,27.991,97.480,20.925,1
63,27.995,97.440,20.919,1
64,27.987,97.400,20.919,1
65,27.983,97.360,20.930,1
66,27.985,97.320,20.942,1
67,27.994,97.280,20.944,1
68,27.997,97.240,20.961,1
69,27.996,97.200,20.971,1
70,28.002,97.160,20.971,1
71,27.993,97.120,20.985,1
72,27.993,97.080,20.975,1
73,28.004,97.040,21.001,1
74,27.994,97.000,21.002,1
75,28.007,96.960,21.019,1
76,27.994,96.920,21.046,1
77,28.008,96.880,21.068,1
78,27.999,96.840,21.068,1
79,27.990,96.800,21.102,1
80,27.992,96.760,21.129,1
81,27.995,96.720,21.146,1
82,28.006,96.680,21.161,1
83,27.990,96.640,21.157,1
84,27.993,96.600,21.176,1
85,27.966,96.560,21.196,1
86,27.979,96.520,21.199,1
87,27.974,96.480,21.206,1
88,27.987,96.440,21.217,1
89,27.998,96.400,21.235,1
90,27.990,96.360,21.256,1
91,27.996,96.320,21.255,1
92,27.995,96.280,21.247,1
93,28.007,96.240,21.250,1
94,27.998,96.200,21.262,1
95,27.994,96.160,21.268,1
96,27.996,96.120,21.263,1
97,28.000,96.080,21.283,1
98,28.009,96.040,21.289,1
99,27.994,96.000,21.307,1
100,27.991,95.960,21.326,1
101,27.999,95.920,21.330,1
102,27.997,95.880,21.341,1
103,28.000,95.840,21.362,1
104,27.998,95.800,21.370,1
105,28.003,95.760,21.364,1
106,27.999,95.720,21.372,1
107,27.999,95.680,21.366,1
108,28.006,95.640,21.379,1
109,27.995,95.600,21.386,1
110,27.996,95.560,21.397,1
111,28.007,95.520,21.406,1
112,27.995,95.480,21.415,1
113,28.009,95.440,21.440,1
114,28.002,95.400,21.469,1
115,27.997,95.360,21.469,1
116,28.005,95.320,21.484,1
117,28.004,95.280,21.499,1
118,28.004,95.240,21.511,1
119,28.005,95.200,21.502,1
120,28.005,95.160,21.511,1
121,28.010,95.120,21.529,1
122,28.001,95.080,21.547,1
123,27.998,95.040,21.545,1
124,27.994,95.000,21.554,1
125,27.992,94.960,21.546,1
126,28.008,94.920,21.570,1
127,28.021,94.880,21.570,1
128,28.014,94.840,21.564,1
129,28.014,94.800,21.562,1
130,28.008,94.760,21.566,1
131,28.005,94.720,21.582,1
132,27.997,94.680,21.594,1
133,27.991,94.640,21.585,1
134,28.004,94.600,21.600,1
135,28.011,94.560,21.617,1
136,28.002,94.520,21.608,1
137,27.997,94.480,21.599,1
138,27.991,94.440,21.594,1
139,27.997,94.400,21.586,1
140,27.991,94.360,21.587,1
141,27.980,94.320,21.591,1
142,27.986,94.280,21.577,1
143,28.004,94.240,21.575,1
144,28.004,94.200,21.584,1
145,27.998,94.160,21.605,1
146,27.995,94.120,21.604,1
147,28.007,94.080,21.604,1
148,28.007,94.040,21.614,1
149,27.994,94.000,21.618,1
150,27.999,93.960,21.637,1
151,27.991,93.920,21.644,1
152,27.996,93.880,21.653,1
153,28.004,93.840,21.654,1
154,27.993,93.800,21.665,1
155,27.984,93.760,21.678,1
156,27.986,93.720,21.682,1
157,27.987,93.680,21.704,1
158,27.990,93.640,21.707,1
159,27.994,93.600,21.711,1
160,28.006,93.560,21.704,1
161,28.004,93.520,21.699,1
162,28.005,93.480,21.712,1
163,28.005,93.440,21.715,1
164,27.999,93.400,21.724,1
165,27.996,93.360,21.743,1
166,27.992,93.320,21.735,1
167,27.991,93.280,21.757,1
168,28.007,93.240,21.761,1
169,27.996,93.200,21.763,1
170,27.991,93.160,21.783,1
171,28.000,93.120,21.780,1
172,27.998,93.080,21.802,1
173,28.000,93.040,21.815,1
174,28.009,93.000,21.795,1
175,28.009,92.960,21.796,1
176,28.007,92.920,21.799,1
177,27.998,92.880,21.815,1
178,28.006,92.840,21.798,1
179,27.991,92.800,21.807,1
180,28.007,92.760,21.801,1
181,28.003,92.720,21.792,1
182,28.007,92.680,21.795,1
183,27.990,92.640,21.816,1
184,27.985,92.600,21.812,1
185,27.981,92.560,21.829,1
186,27.999,92.520,21.832,1
187,28.005,92.480,21.847,1
188,28.002,92.440,21.837,1
189,28.009,92.400,21.824,1
190,27.995,92.360,21.823,1
191,27.996,92.320,21.840,1
192,27.991,92.280,21.843,1
193,28.005,92.240,21.834,1
194,28.010,92.200,21.819,1
195,28.007,92.160,21.818,1
196,27.999,92.120,21.808,1
197,27.994,92.080,21.822,1
198,27.992,92.040,21.814,1
199,28.001,92.000,21.798,1
200,28.009,91.960,21.820,1
201,28.000,91.920,21.814,1
202,27.995,91.880,21.814,1
203,27.998,91.840,21.812,1
204,27.994,91.800,21.816,1
205,27.991,91.760,21.809,1
206,28.006,91.720,21.808,1
207,27.999,91.680,21.824,1
208,28.000,91.640,21.842,1
209,27.995,91.600,21.854,1
210,27.997,91.560,21.851,1
211,28.002,91.520,21.847,1
212,27.991,91.480,21.841,1
213,27.992,91.440,21.815,1
214,27.999,91.400,21.811,1
215,28.009,91.360,21.826,1
216,27.997,91.320,21.841,1
217,27.995,91.280,21.834,1
218,28.001,91.240,21.847,1
219,28.008,91.200,21.831,1
220,28.004,91.160,21.813,1
221,28.006,91.120,21.811,1
222,27.998,91.080,21.811,1
223,27.992,91.040,21.808,1
224,27.994,91.000,21.790,1
225,27.990,90.960,21.802,1
226,27.987,90.920,21.819,1
227,27.988,90.880,21.798,1
228,27.989,90.840,21.804,1
229,27.993,90.800,21.808,1
230,28.009,90.760,21.801,1
231,27.994,90.720,21.799,1
232,27.995,90.680,21.794,1
233,28.006,90.640,21.776,1
234,28.008,90.600,21.772,1
235,28.006,90.560,21.755,1
236,28.009,90.520,21.750,1
237,27.999,90.480,21.768,1
238,28.009,90.440,21.760,1
239,27.999,90.400,21.761,1
240,27.990,90.360,21.760,1
241,27.993,90.320,21.758,1
242,27.998,90.280,21.762,1
243,28.009,90.240,21.777,1
244,28.005,90.200,21.775,1
245,27.992,90.160,21.795,1
246,27.991,90.120,21.808,1
247,27.986,90.080,21.802,1
248,27.977,90.040,21.795,1
249,27.973,90.000,21.788,1
250,27.982,89.960,21.795,1
251,28.001,89.920,21.805,1
252,27.992,89.880,21.799,1
253,28.007,89.840,21.808,1
254,28.010,89.800,21.799,1
255,27.995,89.760,21.786,1
256,27.999,89.720,21.774,1
257,27.990,89.680,21.766,1
258,27.995,89.640,21.766,1
259,27.986,89.600,21.753,1
260,28.005,89.560,21.756,1
261,28.000,89.520,21.757,1
262,27.993,89.480,21.777,1
263,27.993,89.440,21.783,1
264,27.990,89.400,21.785,1
265,28.000,89.360,21.805,1
266,28.000,89.320,21.814,1
267,28.010,89.280,21.810,1
268,28.013,89.240,21.820,1
269,28.008,89.200,21.819,1
270,28.006,89.160,21.819,1
271,28.004,89.120,21.813,1
272,27.992,89.080,21.826,1
273,28.007,89.040,21.849,1
274,28.005,89.000,21.868,1
275,27.994,88.960,21.901,1
276,27.989,88.920,21.891,1
277,27.982,88.880,21.893,1
278,28.004,88.840,21.881,1
279,28.004,88.800,21.874,1
280,27.991,88.760,21.865,1
281,27.995,88.720,21.860,1
282,28.009,88.680,21.861,1
283,28.003,88.640,21.857,1
284,28.002,88.600,21.860,1
285,28.007,88.560,21.853,1
286,28.005,88.520,21.859,1
287,28.009,88.480,21.845,1
288,28.000,88.440,21.836,1
289,27.992,88.400,21.828,1
290,28.000,88.360,21.819,1
291,28.011,88.320,21.808,1
292,27.997,88.280,21.816,1
293,27.988,88.240,21.827,1
294,27.997,88.200,21.832,1
295,27.995,88.160,21.846,1
296,28.002,88.120,21.861,1
297,27.998,88.080,21.862,1
298,28.007,88.040,21.864,1
299,28.013,88.000,21.887,1
300,28.006,87.960,21.890,1
301,28.008,87.920,21.898,1
302,27.996,87.880,21.899,1
303,28.007,87.840,21.904,1
304,27.996,87.800,21.912,1
305,28.005,87.760,21.932,1
306,27.987,87.720,21.947,1
307,27.985,87.680,21.940,1
308,28.006,87.640,21.955,1
309,28.009,87.600,21.959,1
310,28.010,87.560,21.970,1
311,27.996,87.520,21.988,1
312,27.999,87.480,21.986,1
313,27.998,87.440,21.974,1
314,28.004,87.400,21.977,1
315,28.007,87.360,21.973,1
316,28.006,87.320,21.961,1
317,28.003,87.280,21.965,1
318,27.997,87.240,21.974,1
319,27.996,87.200,21.972,1
320,28.002,87.160,21.975,1
321,27.995,87.120,21.993,1
322,28.004,87.080,21.977,1
323,28.008,87.040,21.964,1
324,28.006,87.000,21.978,1
325,28.000,86.960,21.972,1
326,28.005,86.920,21.967,1
327,28.010,86.880,21.960,1
328,28.019,86.840,21.947,1
329,28.007,86.800,21.932,1
330,27.994,86.760,21.936,1
331,27.989,86.720,21.942,1
332,27.992,86.680,21.922,1
333,27.996,86.640,21.934,1
334,27.998,86.600,21.933,1
335,28.010,86.560,21.914,1
336,27.999,86.520,21.916,1
337,28.007,86.480,21.915,1
338,28.007,86.440,21.918,1
339,27.995,86.400,21.908,1
340,28.002,86.360,21.911,1
341,27.994,86.320,21.914,1
342,27.998,86.280,21.929,1
343,28.003,86.240,21.923,1
344,28.002,86.200,21.927,1
345,28.012,86.160,21.932,1
346,28.008,86.120,21.936,1
347,28.000,86.080,21.956,1
348,27.993,86.040,21.978,1
349,27.996,86.000,21.985,1
350,27.995,85.960,21.987,1
351,27.991,85.920,21.994,1
352,27.987,85.880,22.012,1
353,27.989,85.840,22.017,1
354,27.996,85.800,22.025,1
355,27.994,85.760,22.008,1
356,28.003,85.720,22.000,1
357,27.997,85.680,21.995,1
358,28.005,85.640,21.993,1
359,27.998,85.600,22.002,1
360,27.992,85.560,21.999,1
361,27.991,85.520,22.005,1
362,27.998,85.480,22.014,1
363,28.010,85.440,22.013,1
364,27.997,85.400,22.014,1
365,27.999,85.360,22.008,1
366,28.005,85.320,22.003,1
367,28.005,85.280,22.005,1
368,28.003,85.240,22.006,1
369,27.999,85.200,21.998,1
370,28.006,85.160,21.988,1
371,28.004,85.120,21.996,1
372,28.009,85.080,21.979,1
373,28.009,85.040,21.980,1
374,27.996,85.000,21.991,1
375,28.006,84.960,21.996,1
376,27.993,84.920,22.003,1
377,28.003,84.880,22.005,1
378,28.008,84.840,21.993,1
379,27.998,84.800,22.008,1
380,27.990,84.760,22.012,1
381,27.993,84.720,22.003,1
382,27.996,84.680,21.999,1
383,27.993,84.640,21.991,1
384,28.001,84.600,21.974,1
385,28.002,84.560,21.962,1
386,28.001,84.520,21.959,1
387,28.005,84.480,21.961,1
388,27.999,84.440,21.953,1
389,27.991,84.400,21.968,1
390,28.001,84.360,21.983,1
391,27.996,84.320,21.958,1
392,28.004,84.280,21.937,1
393,27.995,84.240,21.927,1
394,27.995,84.200,21.928,1
395,28.009,84.160,21.919,1
396,28.012,84.120,21.924,1
397,27.999,84.080,21.914,1
398,27.994,84.040,21.920,1
399,27.996,84.000,21.920,1
400,28.008,83.960,21.906,1
401,28.003,83.920,21.910,1
402,27.995,83.880,21.904,1
403,27.991,83.840,21.910,1
404,28.005,83.800,21.925,1
405,27.993,83.760,21.921,1
406,28.004,83.720,21.924,1
407,27.990,83.680,21.937,1
408,27.999,83.640,21.929,1
409,28.002,83.600,21.927,1
410,28.002,83.560,21.917,1
411,27.983,83.520,21.935,1
412,27.998,83.480,21.948,1
413,28.005,83.440,21.932,1
414,28.004,83.400,21.923,1
415,27.995,83.360,21.899,1
416,28.007,83.320,21.893,1
417,27.995,83.280,21.904,1
418,27.999,83.240,21.917,1
419,28.006,83.200,21.917,1
420,28.005,83.160,21.931,1
421,27.995,83.120,21.943,1
422,27.995,83.080,21.925,1
423,27.991,83.040,21.925,1
424,28.008,83.000,21.934,1
425,28.005,82.960,21.933,1
426,28.019,82.920,21.934,1
427,28.008,82.880,21.945,1
428,28.013,82.840,21.928,1
429,28.014,82.800,21.925,1
430,28.003,82.760,21.913,1
431,28.002,82.720,21.911,1
432,28.005,82.680,21.890,1
433,27.998,82.640,21.885,1
434,28.006,82.600,21.881,1
435,28.005,82.560,21.890,1
436,27.999,82.520,21.885,1
437,28.005,82.480,21.894,1
438,28.007,82.440,21.884,1
439,28.008,82.400,21.873,1
440,27.999,82.360,21.866,1
441,27.995,82.320,21.870,1
442,27.997,82.280,21.870,1
443,28.004,82.240,21.865,1
444,28.009,82.200,21.856,1
445,27.999,82.160,21.871,1
446,27.994,82.120,21.865,1
447,27.991,82.080,21.869,1
448,27.988,82.040,21.902,1
449,27.993,82.000,21.897,1
450,27.994,81.960,21.913,1
451,28.003,81.920,21.935,1
452,27.996,81.880,21.951,1
453,27.999,81.840,21.950,1
454,28.014,81.800,21.946,1
455,27.992,81.760,21.937,1
456,28.005,81.720,21.951,1
457,27.992,81.680,21.951,1
458,28.004,81.640,21.960,1
459,27.997,81.600,21.962,1
460,27.984,81.560,21.962,1
461,27.993,81.520,21.958,1
462,27.997,81.480,21.971,1
463,28.002,81.440,21.958,1
464,27.993,81.400,21.973,1
465,27.985,81.360,21.963,1
466,28.007,81.320,21.956,1
467,27.994,81.280,21.968,1
468,28.003,81.240,21.965,1
469,28.007,81.200,21.954,1
470,28.005,81.160,21.959,1
471,28.008,81.120,21.943,1
472,27.995,81.080,21.944,1
473,28.004,81.040,21.935,1
474,28.003,81.000,21.952,1
475,27.995,80.960,21.966,1
476,27.998,80.920,21.971,1
477,27.989,80.880,21.960,1
478,27.989,80.840,21.958,1
479,27.993,80.800,21.942,1
480,27.996,80.760,21.949,1
481,28.002,80.720,21.952,1
482,27.996,80.680,21.954,1
483,28.008,80.640,21.961,1
484,28.006,80.600,21.977,1
485,28.003,80.560,21.981,1
486,28.008,80.520,21.974,1
487,28.007,80.480,21.956,1
488,27.994,80.440,21.953,1
489,27.992,80.400,21.951,1
490,28.003,80.360,21.963,1
491,28.006,80.320,21.956,1
492,28.004,80.280,21.952,1
493,28.012,80.240,21.969,1
494,27.996,80.200,21.968,1
495,28.004,80.160,21.971,1
496,27.994,80.120,21.949,1
497,28.001,80.080,21.925,1
498,28.010,80.040,21.916,1
499,28.004,80.000,21.930,1
500,28.011,79.960,21.954,1
501,28.004,79.920,21.949,1
502,27.993,79.880,21.936,1
503,27.999,79.840,21.924,1
504,27.999,79.800,21.932,1
505,28.004,79.760,21.944,1
506,28.000,79.720,21.933,1
507,28.001,79.680,21.947,1
508,27.996,79.640,21.968,1
509,27.990,79.600,21.976,1
510,28.007,79.560,21.972,1
511,28.002,79.520,21.958,1
512,27.996,79.480,21.983,1
513,28.001,79.440,21.979,1
514,27.995,79.400,21.975,1
515,27.992,79.360,21.984,1
516,27.990,79.320,21.988,1
517,27.996,79.280,22.002,1
518,27.989,79.240,22.009,1
519,27.998,79.200,22.014,1
520,28.005,79.160,22.014,1
521,28.014,79.120,22.025,1
522,28.017,79.080,22.030,1
523,28.018,79.040,22.021,1
524,28.014,79.000,22.027,1
525,27.998,78.960,22.035,1
526,27.990,78.920,22.043,1
527,27.997,78.880,22.021,1
528,28.008,78.840,22.009,1
529,27.996,78.800,22.002,1
530,28.002,78.760,21.993,1
531,28.002,78.720,21.994,1
532,27.991,78.680,22.006,1
533,27.998,78.640,21.997,1
534,27.997,78.600,21.992,1
535,28.006,78.560,21.999,1
536,27.999,78.520,22.006,1
537,28.008,78.480,22.004,1
538,27.997,78.440,22.011,1
539,28.003,78.400,21.990,1
540,28.009,78.360,21.982,1
541,28.006,78.320,21.994,1
542,28.003,78.280,21.989,1
543,27.993,78.240,21.990,1
544,27.996,78.200,21.984,1
545,28.000,78.160,21.966,1
546,27.998,78.120,21.968,1
547,28.006,78.080,21.952,1
548,28.015,78.040,21.964,1
549,28.005,78.000,21.954,1
550,27.983,77.960,21.971,1
551,28.002,77.920,21.992,1
552,27.996,77.880,21.996,1
553,28.007,77.840,22.002,1
554,28.006,77.800,21.986,1
555,28.001,77.760,21.984,1
556,27.997,77.720,21.988,1
557,27.995,77.680,21.989,1
558,28.009,77.640,21.995,1
559,27.998,77.600,22.007,1
560,28.008,77.560,22.006,1
561,27.997,77.520,22.006,1
562,28.008,77.480,21.999,1
563,27.993,77.440,22.002,1
564,27.992,77.400,22.004,1
565,27.995,77.360,22.012,1
566,28.010,77.320,22.011,1
567,27.991,77.280,22.010,1
568,27.998,77.240,22.004,1
569,27.993,77.200,21.984,1
570,27.998,77.160,21.980,1
571,27.995,77.120,21.977,1
572,28.005,77.080,21.969,1
573,27.999,77.040,21.968,1
574,27.976,77.000,21.971,1
575,27.998,76.960,21.964,1
576,27.999,76.920,21.952,1
577,27.991,76.880,21.945,1
578,28.005,76.840,21.935,1
579,28.006,76.800,21.928,1
580,28.002,76.760,21.932,1
581,28.007,76.720,21.920,1
582,28.003,76.680,21.914,1
583,28.008,76.640,21.909,1
584,28.002,76.600,21.898,1
585,28.008,76.560,21.896,1
586,27.994,76.520,21.894,1
587,28.002,76.480,21.891,1
588,27.997,76.440,21.897,1
589,28.002,76.400,21.878,1
590,27.989,76.360,21.872,1
591,27.997,76.320,21.878,1
592,28.005,76.280,21.869,1
593,27.997,76.240,21.879,1
594,28.003,76.200,21.875,1
595,27.992,76.160,21.867,1
596,27.989,76.120,21.879,1
597,28.007,76.080,21.882,1
598,28.005,76.040,21.877,1
599,28.001,76.000,21.879,1
600,28.006,75.960,21.872,1
601,27.995,75.920,21.875,1
602,27.991,75.880,21.859,1
603,28.008,75.840,21.865,1
604,27.993,75.800,21.868,1
605,28.004,75.760,21.877,1
